"Invoice_ID","Store_ID","Client_name","Date","Local_hour"
378,13,"Howells, Richardjake",2020-02-08,17
379,7,"James, Aquavea",2020-03-07,10
380,1,"Benjamin, Tashara",2020-06-02,18
381,6,"el-Baddour, Ghaamid",2020-04-22,20
382,13,"Mata, Cordero",2020-03-10,12
383,5,"Katz, Anastasia",2020-03-07,13
384,10,"Perkins, Jesse",2020-02-23,21
385,8,"el-Mahdi, Raafi",2020-02-28,11
386,8,"Walters, Kendra",2020-05-29,20
387,10,"al-Shakir, Maisara",2020-05-25,13
388,2,"Tatum Clardy, Rachael",2020-04-11,16
389,14,"al-Hoque, Naseer",2020-05-21,16
390,14,"Mccrary, Teaerra",2020-06-02,12
391,9,"Ranchhod, Keon Hee",2020-02-28,11
392,14,"Loinaz, Thelma",2020-03-30,10
393,3,"Arellano, Michael",2020-02-28,14
394,9,"al-Salek, Nazeema",2020-04-23,12
395,9,"Gordon, Antonio",2020-05-22,10
396,14,"Gilbert, Timothy",2020-06-17,14
397,1,"el-Karim, Hadbaaa",2020-03-22,20
398,11,"Coyle, Kenny",2020-04-07,17
399,11,"Wong, Frances",2020-05-07,9
400,1,"el-Allam, Kamaal",2020-05-18,12
401,4,"Mondragon, Devon",2020-04-06,21
402,7,"Armstrong, Caroline",2020-02-11,21
403,13,"Davis, Brylon",2020-03-12,21
404,13,"Hukriede, Kathryn",2020-05-04,22
405,11,"al-Rauf, Shafee'a",2020-04-13,13
406,15,"Howard, Jared",2020-04-27,12
407,2,"al-Emami, Zuraara",2020-06-05,18
408,2,"Bellow, Adinidiin",2020-04-03,22
409,11,"Wellington, Tabeion",2020-03-13,18
410,1,"el-Jabara, Husaam",2020-03-14,10
411,1,"Mcmurray, Megan",2020-03-04,10
412,8,"Jones, Erica",2020-02-02,10
413,14,"Kuhlman, Kelly",2020-06-08,15
414,4,"el-Shams, Nakheel",2020-02-13,20
415,1,"el-Hashmi, Fawwaaz",2020-03-31,21
416,15,"el-Hallal, Abdul Hakeem",2020-04-21,21
417,3,"Lao, Angela",2020-06-13,12
418,6,"Gildon, Britney",2020-03-18,20
419,9,"Duong, Nartrina",2020-05-28,10
420,13,"el-Soliman, Israa",2020-03-31,19
421,11,"Whitehouse, Matthew",2020-06-22,12
422,5,"el-Mahmood, Hujja",2020-02-21,14
423,3,"Inthavong, Joel",2020-06-05,14
424,5,"al-Akbar, Isaam",2020-06-26,13
425,1,"el-Usman, Rifat",2020-06-09,22
426,15,"Cantrell, Chad",2020-03-26,15
427,5,"el-Hakeem, Shajee'a",2020-03-23,20
428,1,"Singh, Seina",2020-06-27,19
429,6,"Toft, Alexander",2020-06-08,11
430,12,"Munguia, Niccole",2020-03-31,21
431,9,"al-Shabazz, Saamyya",2020-02-12,19
432,10,"Paner, Janet",2020-02-05,10
433,14,"Arellano, Aungko",2020-02-07,20
434,12,"Contreras, Diana",2020-06-02,18
435,3,"Sirichantho, Babalu",2020-03-23,16
436,6,"Adams, Jennifer",2020-05-22,14
437,13,"Berkhiem, Kia",2020-05-27,12
438,7,"Carroll, Skye",2020-03-02,17
439,4,"Morgan, Wilma",2020-06-28,13
440,15,"Palmer, Jason",2020-05-07,20
441,13,"Lopez Pena, Jordan",2020-04-30,21
442,10,"Moua, Keli",2020-05-17,15
443,11,"Pak, Sunya",2020-04-28,18
444,1,"Thirumalai, Vignesh",2020-05-02,19
445,1,"Muniz, D'Angelo",2020-04-18,22
446,2,"Ablay, Smriti",2020-02-18,22
447,12,"Freymuth, Tyler",2020-02-26,14
448,13,"Bancroft, Benjamin",2020-06-17,15
449,1,"Escobedo, Irvin",2020-06-24,15
450,1,"al-Ismael, Saafiyya",2020-04-07,10
451,13,"Roberts, Kyree",2020-02-04,13
452,6,"Asakawa, Andrew",2020-04-01,13
453,10,"Smith-Shearrion, Daniella",2020-05-19,17
454,6,"Vincent, Calvin",2020-04-19,11
455,13,"Gul, Serena",2020-03-18,12
456,13,"Simon, Shelbey",2020-05-10,12
457,7,"Raban, Ashlee",2020-04-21,11
458,5,"Talbott, Chelsa",2020-02-19,19
459,2,"al-Ally, Saif",2020-05-25,12
460,13,"el-Muhammad, Firdaus",2020-02-22,14
461,5,"Haigh, Madeline",2020-03-24,9
462,6,"Lafleur, Qirsten",2020-02-11,12
463,2,"Tryels, Mayde",2020-02-17,12
464,11,"Casillas Ramirez, Hector",2020-05-20,16
465,9,"al-Imam, Abdur Raqeeb",2020-02-08,13
466,1,"Chandramouli, Richard",2020-06-26,18
467,12,"Vazquez, Ockle",2020-06-30,17
468,3,"Gonzalez-Jaramillo, Enrique",2020-05-22,19
469,4,"al-Rassi, Suhaad",2020-02-19,9
470,13,"Jelly, Matthew",2020-03-03,14
471,7,"Booker, Lettia",2020-02-28,15
472,5,"Montoya, Roberto",2020-06-17,11
473,6,"Lubang, Sabrina",2020-05-21,19
474,8,"Sloan, Isidro",2020-04-12,17
475,6,"Liquete, Chloe",2020-06-22,11
476,5,"el-Nazar, Muneefa",2020-05-30,15
477,11,"Shaver, Kimberly",2020-04-22,16
478,3,"Brownell, Alissa",2020-04-15,15
479,2,"Green, Alyssa",2020-05-04,19
480,4,"el-Rashed, Maisoon",2020-04-03,9
481,12,"Cummings, Erminio",2020-02-06,20
482,12,"Heuman, Austin",2020-03-25,12
483,9,"Marshall, Kristoffer",2020-02-05,16
484,14,"el-Lodi, Kulthum",2020-04-03,10
485,13,"Risley, Taylor",2020-06-24,15
486,14,"Phan, Brandon",2020-06-10,12
487,6,"Crupi, Lijie",2020-04-27,22
488,9,"el-Nasser, Haafil",2020-03-04,10
489,13,"Hardy-Gonzales, Ashlee",2020-03-31,11
490,12,"el-Abood, Hasnaa",2020-04-20,21
491,14,"Gomez, Christy",2020-02-26,11
492,3,"Hill, Werner",2020-05-02,21
493,3,"Vigil, Summer",2020-03-11,9
494,12,"Williams, Javier",2020-03-15,12
495,14,"Corral, Claudia",2020-04-01,16
496,13,"Wilson, Chamera",2020-05-23,18
497,2,"Kline, Vincent",2020-05-03,11
498,12,"Collier, Jakob",2020-02-09,20
499,1,"Legros, Wyatt",2020-04-26,13
500,6,"Cookson, Johney",2020-02-19,20
